	IKKa	NF-kB	A20	FLIP	XIAP	TNFRC2:FLIP:pCasp8	Casp3	Casp6	Casp8
12	-0.499038	-2.8109928e-09	-1.2394278e-11	-2.1531207e-11	-6.9956706e-13	9.0837739e-11	0.0	2.9531660999999996e-11	9.586977900000001e-12
13	-0.499038	-2.8109928e-09	-1.2394278e-11	-2.1531207e-11	-6.9956706e-13	9.0837739e-11	0.0	2.9531660999999996e-11	9.586977900000001e-12
14	-0.499038	-2.8109928e-09	-1.2394278e-11	-2.1531207e-11	-6.9956706e-13	9.0837739e-11	0.0	2.9531660999999996e-11	9.586977900000001e-12
15	-0.499038	-2.8109928e-09	-1.2394278e-11	-2.1531207e-11	-6.9956706e-13	9.0837739e-11	0.0	2.9531660999999996e-11	9.586977900000001e-12
16	0.00024473467999999997	0.039710837	-0.0019480339000000001	-0.0060711604	-0.00022741761000000002	-0.41238676	0.0	0.012755454	0.017721963
17	0.00024473467999999997	0.039710837	-0.0019480339000000001	-0.0060711604	-0.00022741761000000002	-0.41238676	0.0	0.012755454	0.017721963
18	0.00024473467999999997	0.039710837	-0.0019480339000000001	-0.0060711604	-0.00022741761000000002	-0.41238676	0.0	0.012755454	0.017721963
19	0.00024473467999999997	0.039710837	-0.0019480339000000001	-0.0060711604	-0.00022741761000000002	-0.41238676	0.0	0.012755454	0.017721963
20	0.00024473467999999997	0.039710837	-0.0019480339000000001	-0.0060711604	-0.00022741761000000002	-0.41238676	0.0	0.012755454	0.017721963
21	0.00024473467999999997	0.039710837	-0.0019480339000000001	-0.0060711604	-0.00022741761000000002	-0.41238676	0.0	0.012755454	0.017721963
22	0.056687287999999995	3.024794e-10	-0.49654053	3.2405469e-11	4.7799066e-10	0.0056928241000000004	0.0	-2.4570981e-06	-5.6146673e-07
23	0.056687287999999995	3.024794e-10	-0.49654053	3.2405469e-11	4.7799066e-10	0.0056928241000000004	0.0	-2.4570981e-06	-5.6146673e-07
24	0.056687287999999995	3.024794e-10	-0.49654053	3.2405469e-11	4.7799066e-10	0.0056928241000000004	0.0	-2.4570981e-06	-5.6146673e-07
25	0.056687287999999995	3.024794e-10	-0.49654053	3.2405469e-11	4.7799066e-10	0.0056928241000000004	0.0	-2.4570981e-06	-5.6146673e-07
26	0.056687287999999995	3.024794e-10	-0.49654053	3.2405469e-11	4.7799066e-10	0.0056928241000000004	0.0	-2.4570981e-06	-5.6146673e-07
27	-3.2430496999999994e-07	-1.1471222e-13	1.138488e-14	-0.49607883	-5.203240600000001e-07	-0.87995498	473692150.0	0.0038349589	0.0062429181000000005
28	-3.2430496999999994e-07	-1.1471222e-13	1.138488e-14	-0.49607883	-5.203240600000001e-07	-0.87995498	473692150.0	0.0038349589	0.0062429181000000005
29	-3.2430496999999994e-07	-1.1471222e-13	1.138488e-14	-0.49607883	-5.203240600000001e-07	-0.87995498	473692150.0	0.0038349589	0.0062429181000000005
30	-3.2430496999999994e-07	-1.1471222e-13	1.138488e-14	-0.49607883	-5.203240600000001e-07	-0.87995498	473692150.0	0.0038349589	0.0062429181000000005
31	41.391346	2.3180801000000002e-07	1.1291104e-09	-0.0011733346	-0.49791141	146389270.0	594648840.0	-0.025970358	2238.8001
32	41.391346	2.3180801000000002e-07	1.1291104e-09	-0.0011733346	-0.49791141	146389270.0	594648840.0	-0.025970358	2238.8001
33	41.391346	2.3180801000000002e-07	1.1291104e-09	-0.0011733346	-0.49791141	146389270.0	594648840.0	-0.025970358	2238.8001
34	1.6147758e-06	-2.5002012999999997e-12	1.2725358e-13	1.6756141e-08	2.5208245e-07	4.7051059	357440110.0	-0.0013661548000000001	-0.00059157129
35	1.6147758e-06	-2.5002012999999997e-12	1.2725358e-13	1.6756141e-08	2.5208245e-07	4.7051059	357440110.0	-0.0013661548000000001	-0.00059157129
36	1.4997412e-10	8.2054523e-16	2.0198981e-15	7.9015155e-10	1.2277532e-08	-2.8781056e-11	0.0	-0.69876075	-0.71763156
