	GS	GAB1	IRS	RasGAP	RAS	RAF	MEK	PI3K	PIP3	PDK1	mTOR	ERK	AKT
45	-1.8794467000000001	-1.4576065	2.5698557999999996	-2.8340489	1.0095222	0.92963078	0.92166773	-0.5257449	-0.52573071	-0.37574223	-3.5218971	1.0078496	-0.93551318
46	3.5062584	2.0939651	-0.48141739	-0.80907574	1.7534261999999998	-1.5870768	-1.5934614	1.4418429	1.4418415	0.80491464	0.72703208	-1.8337700000000001	0.75169158
47	3.2608042999999998	1.9622974999999998	-0.48099635	-0.81722662	1.6308121000000002	1.4574951	-1.2542942	1.3669276000000001	1.366929	0.77183863	0.71031524	-1.4590826000000001	0.73397657
48	0.9011965	0.56885757	1.8762664	-0.27134605	-0.67489055	-0.62717334	-0.62687126	-2.9062357999999997	-2.9059716	-2.4315947	-6.6983005	-0.74151724	-6.6821619000000005
49	0.74167441	-4.9651111	-1.4894106000000003	1.4549378000000002	-2.4994815	-2.4160196	-2.4248001	-3.0513906000000004	-6.3724604000000005	-5.8171894	-10.513317	-2.7249014	-10.49653
50	0.83394236	0.64592577	3.9451669999999996	-0.68693468	-0.3506802	-0.32292726	-0.32360438	0.89889784	0.89890504	-2.77865	-7.1588339	-0.38642833	-7.1423731
51	0.97055145	0.59419392	2.1232203	-0.44209575	-0.45060093	-0.43411992	-0.43678306	0.56479393	0.5647889	0.3569893	-2.3183572	-0.52206216	0.43694634
52	3.6627474	2.1773803	-0.4808002	-0.79848497	5.363841000000001	0.14659766	-1.9220718999999997	1.4876753999999999	1.4876724	0.82467879	0.73671497	-2.1903916000000003	0.76196477
53	1.905993	0.71967057	1.8930026999999998	-0.42899229	2.6212909	-0.96344069	-0.96553865	-2.8118567999999997	-2.812024	-2.3435359	-6.5753013	-1.1324486999999999	-6.559101400000001
54	0.80457512	-5.0047597	-1.5124476	1.4442339	-0.66254895	-3.6808593999999997	-3.6919698	-3.0734573	-6.394507099999999	-5.8391078	-10.535827000000001	-4.0382564	-10.519041
55	1.8426146	1.2652614	4.1507057000000005	-0.88968779	3.1388884	-0.65773592	-0.65886382	1.230318	1.2303226999999999	-2.6128867000000002	-6.9433977	-0.77972414	-6.9270148
56	1.8942147	1.1954203	2.0816673999999997	-0.70881556	2.9665298	-0.7641935	-0.76684795	0.95234152	0.95234011	0.5712828	-2.1796519	-0.90580478	0.60907818
57	1.9406458999999998	0.60688097	1.8374854999999999	-0.38170112	2.6054291000000003	2.2214822999999995	-1.0194382	-2.8900177000000005	-2.8902058999999998	-2.4168713	-6.678064599999999	-1.1948508999999998	-6.661799
58	0.75910988	-4.9766838	-1.4964518	1.4514201999999998	-0.71671304	-0.67056988	-2.5043674	-3.0580898999999997	-6.3791578	-5.8238481	-10.520157000000001	-2.8087887	-10.50337
59	2.9872847	1.9133888	4.3235278	-0.9266909	4.839257900000001	3.3285906	-0.82419065	1.5388819	1.5388877	-2.4755746	-6.7588648000000005	-0.97205279	-6.7425689
60	2.7946912	1.7178756999999998	2.0775753	-0.83163706	4.437522599999999	3.1935115	-0.84124789	1.2698559	1.2698624	0.72755155	-2.101482	-0.99156122	0.70808127
61	0.50926571	-6.2807617	-4.2872918	1.8580267	-1.3878892	-1.3262744	-1.331589	-6.5902788	-9.911786	-9.3490119	-14.080801999999998	-1.5454329	-14.063887
62	0.047812053	-0.17293436	1.5097553999999997	0.20544928	-0.16434619	-0.14681132	-0.14664392	-3.426138	-3.4257574	-6.2469565000000005	-10.953289999999999	-0.1755453	-10.936408
63	0.047724909	-0.17275973	1.5110912	0.205235	-0.16421398	-0.14672982	-0.14656146	-3.4258642999999998	-3.4254776	-2.9247605	-9.8049409	-0.17544566	-7.327296700000001
64	0.27633475	-4.7300542000000005	-1.3425743	1.526886	-1.2879629	-1.2260153999999999	-1.2307743999999998	-2.9123208	-6.233454099999999	-9.0009564	-13.731766	-1.4325553	-13.714922
65	0.27636646	-4.7300381	-1.342611	1.5268761999999998	-1.2879206	-1.2259787	-1.2307371999999999	-2.9123248	-6.2334336	-5.6790080000000005	-12.830913	-1.4325133999999997	-10.354475
66	-0.2364597	-0.10687137	3.6876629000000003	-0.34054327	0.10872057	0.11203071	0.1127235	0.47545854	0.47547849	-3.0179109	-9.9198793	0.13541177	-7.4422932
